index,cwe key word,matched key word,file,func,hunk,function_name,note,repo,branch,url,testcase
58,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},2(1),4,14,"[None, None, 'setField', None, 'addRepeatedField', None, None, None, None, None, None, None, None, 'finish']",,protobuf,"['main', 'remotes/origin/21.x', 'remotes/origin/22.x', 'remotes/origin/22.x-202303072154', 'remotes/origin/22.x-202304122338', 'remotes/origin/23.0-rc2-patch', 'remotes/origin/23.x', 'remotes/origin/23.x-202305051714', 'remotes/origin/23.x-202305081751', 'remotes/origin/23.x-202305171614', 'remotes/origin/24.x', 'remotes/origin/25.x', 'remotes/origin/25.x-202311012212', 'remotes/origin/25.x-allow-compat-test', 'remotes/origin/25.x-compat-tests', 'remotes/origin/25.x-compat-upgrade', 'remotes/origin/25.x-java-test-proto-visibility', 'remotes/origin/26.x', 'remotes/origin/27.x', 'remotes/origin/27.x-compat-upgrade', 'remotes/origin/28.x', 'remotes/origin/28.x-202408082011', 'remotes/origin/HEAD -> origin/main', 'remotes/origin/add-support-for-options-in-ruby', 'remotes/origin/add_missing_headers', 'remotes/origin/b7-all', 'remotes/origin/bazel-rules', 'remotes/origin/bazel-rules2', 'remotes/origin/bazel7-deb11', 'remotes/origin/bcr', 'remotes/origin/bootstrap_upb_fix', 'remotes/origin/burndown_patches', 'remotes/origin/bzlmod', 'remotes/origin/cherrypick-ruby-utf8', 'remotes/origin/cherrypickStatic', 'remotes/origin/cherrypicks', 'remotes/origin/cp-bzl', 'remotes/origin/cp-java-feature-bootstrap', 'remotes/origin/cp-java-generator', 'remotes/origin/cp-segv', 'remotes/origin/deannagarcia-patch-1', 'remotes/origin/deannagarcia-patch-10', 'remotes/origin/deannagarcia-patch-11', 'remotes/origin/deannagarcia-patch-12', 'remotes/origin/deannagarcia-patch-2', 'remotes/origin/deannagarcia-patch-3', 'remotes/origin/deannagarcia-patch-4', 'remotes/origin/deannagarcia-patch-5', 'remotes/origin/deannagarcia-patch-6', 'remotes/origin/deannagarcia-patch-7', 'remotes/origin/deannagarcia-patch-8', 'remotes/origin/deannagarcia-patch-9', 'remotes/origin/dependabot/github_actions/actions/checkout-4.1.7', 'remotes/origin/dependabot/github_actions/actions/upload-artifact-4', 'remotes/origin/dependabot/github_actions/ruby/setup-ruby-1.191.0', 'remotes/origin/dependabot/github_actions/shivammathur/setup-php-2.31.1', 'remotes/origin/dependabot/pip/python/docs/jinja2-3.1.4', 'remotes/origin/disable-upload-artifacts-action', 'remotes/origin/dmaclach-mach_absolute_time', 'remotes/origin/editions-27', 'remotes/origin/ffi-fix', 'remotes/origin/fix-25.x-staleness', 'remotes/origin/fix_jruby_proto3_optional', 'remotes/origin/gberg-main', 'remotes/origin/gberg-osgi', 'remotes/origin/gha', 'remotes/origin/gha-actions', 'remotes/origin/gha-migration', 'remotes/origin/gha-migration2', 'remotes/origin/gha-migration3', 'remotes/origin/gha-test', 'remotes/origin/ghaPassFail', 'remotes/origin/java8', 'remotes/origin/jruby_9.4.6.0', 'remotes/origin/main', 'remotes/origin/main-202302161846', 'remotes/origin/main-202303072257', 'remotes/origin/main-202304252156', 'remotes/origin/main-202305082101', 'remotes/origin/main-202310162054', 'remotes/origin/main-202401251548', 'remotes/origin/main-202404180211', 'remotes/origin/main-202407112335', 'remotes/origin/main-tmp-1', 'remotes/origin/main-tmp-2', 'remotes/origin/main-tmp-3', 'remotes/origin/main-tmp-test-branch', 'remotes/origin/mavenTests', 'remotes/origin/pkgconfig2-22', 'remotes/origin/pomTrial', 'remotes/origin/python312-upb', 'remotes/origin/reenable_cruby_ffi_tests', 'remotes/origin/regen-upb', 'remotes/origin/revert-12721-main-202305082101', 'remotes/origin/revert-18339-bazel-rules2', 'remotes/origin/rm-php-compat-code', 'remotes/origin/ruby-ffi-freezing', 'remotes/origin/ruby-json-pool-fix', 'remotes/origin/ruby-rm-syntax', 'remotes/origin/ruby_artifact_uploads', 'remotes/origin/ruby_dep', 'remotes/origin/set-ex-test', 'remotes/origin/shaod2-patch-1', 'remotes/origin/support_ruby_3.4.x', 'remotes/origin/test_458711847', 'remotes/origin/test_472529298', 'remotes/origin/test_477475045', 'remotes/origin/test_488676475', 'remotes/origin/test_488736123', 'remotes/origin/test_488863171', 'remotes/origin/test_488996168', 'remotes/origin/test_489037129', 'remotes/origin/test_489075734', 'remotes/origin/test_489259176', 'remotes/origin/test_490412672', 'remotes/origin/test_490480534', 'remotes/origin/test_490544827', 'remotes/origin/test_490775181', 'remotes/origin/test_491410618', 'remotes/origin/test_492007398', 'remotes/origin/test_492047164', 'remotes/origin/test_492051638', 'remotes/origin/test_492365076', 'remotes/origin/test_492380119', 'remotes/origin/test_493086551', 'remotes/origin/test_493088412', 'remotes/origin/test_493584811', 'remotes/origin/test_493743618', 'remotes/origin/test_493886620', 'remotes/origin/test_494027573', 'remotes/origin/test_494043842', 'remotes/origin/test_494271758', 'remotes/origin/test_494398568', 'remotes/origin/test_494723105', 'remotes/origin/test_494824070', 'remotes/origin/test_494835245', 'remotes/origin/test_495003404', 'remotes/origin/test_495019683', 'remotes/origin/test_495043824', 'remotes/origin/test_495125557', 'remotes/origin/test_495293733', 'remotes/origin/test_495294072', 'remotes/origin/test_495352403', 'remotes/origin/test_495412624', 'remotes/origin/test_495507057', 'remotes/origin/test_500390065', 'remotes/origin/test_559560115', 'remotes/origin/test_642578689', 'remotes/origin/test_654701762', 'remotes/origin/test_655242178', 'remotes/origin/test_655609558', 'remotes/origin/test_666527234', 'remotes/origin/test_667412777', 'remotes/origin/test_669099316', 'remotes/origin/test_669459607', 'remotes/origin/test_670528091', 'remotes/origin/test_670695928', 'remotes/origin/test_671126144', 'remotes/origin/test_673070384', 'remotes/origin/test_673536874', 'remotes/origin/test_673817781', 'remotes/origin/test_673873453', 'remotes/origin/test_673888799', 'remotes/origin/test_673892848', 'remotes/origin/test_673988631', 'remotes/origin/test_673991551', 'remotes/origin/test_673993761', 'remotes/origin/test_673994429', 'remotes/origin/test_673994444', 'remotes/origin/test_673998259', 'remotes/origin/test_674030055', 'remotes/origin/test_674352147', 'remotes/origin/test_674444902', 'remotes/origin/test_674476267', 'remotes/origin/test_675116650', 'remotes/origin/test_675126476', 'remotes/origin/test_675162587', 'remotes/origin/test_675244481', 'remotes/origin/test_675278793', 'remotes/origin/test_675282264', 'remotes/origin/test_675307746', 'remotes/origin/test_675315586', 'remotes/origin/test_675335785', 'remotes/origin/test_675375840', 'remotes/origin/test_675580725', 'remotes/origin/test_675602720', 'remotes/origin/test_675611269', 'remotes/origin/test_675619950', 'remotes/origin/test_675642327', 'remotes/origin/test_675656163', 'remotes/origin/test_675661837', 'remotes/origin/test_675675425', 'remotes/origin/test_675730875', 'remotes/origin/test_kfm', 'remotes/origin/upgrade-absl', 'remotes/origin/win2019-23.x']",https://github.com/protocolbuffers/protobuf/commit/a3888f53317a8018e7a439bac4abeb8f3425d5e9,{'MessageReflection.java': 0}
59,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},39(23),25,196,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'getField', None, None, None, None, 'hashCode', 'hashCode', 'makeImmutable', 'toBuilder', None, 'getMemoizedSerializedSize', 'setMemoizedSerializedSize', None, 'getSerializedSize', 'computeSerializedSize', None, None, 'Builder', 'copyOnWrite', 'copyOnWrite', 'copyOnWriteInternal', 'clear', 'clone', 'buildPartial', 'buildPartial', 'mergeFrom', 'mergeFrom', 'copyOnWriteInternal', 'buildPartial', None, None, None, None, 'getUnknownFields', None, 'clear', 'setUnknownFieldsInternal', None, 'getUnknownFields', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'pascalCaseToSnakeCase', None, None, None, None, None, None, None, 'mergeFrom', None, 'mergeMessage', 'mergeMessage', 'mergeMessage', 'mergeMessage', 'mergeOneofMessage', 'mergeOneofMessage', 'mergeOneofMessage', 'mergeOneofMessage', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'storeOneofMessageField', None, None, 'makeImmutable', 'makeImmutable', None, None, None, None, None, None, 'newInstance', None, 'newInstance', None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'storeField', None, 'ensureCapacity', None, None, None]",,protobuf,"['remotes/origin/3.20.x', 'remotes/origin/gberg-cp-20']",https://github.com/protocolbuffers/protobuf/commit/ae6d69dba64334d77dfb633a146c479982620c1c,{'MessageReflection.java': 0}
60,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},39(23),28,203,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'getField', None, None, None, None, 'hashCode', 'hashCode', 'makeImmutable', 'toBuilder', None, 'getMemoizedSerializedSize', 'setMemoizedSerializedSize', None, 'getSerializedSize', 'computeSerializedSize', None, None, 'Builder', 'copyOnWrite', 'copyOnWrite', 'copyOnWriteInternal', 'clear', 'clone', 'buildPartial', 'buildPartial', 'mergeFrom', 'mergeFrom', 'copyOnWriteInternal', 'buildPartial', None, None, None, None, 'getUnknownFields', None, 'clear', 'setUnknownFieldsInternal', None, 'getUnknownFields', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'pascalCaseToSnakeCase', None, None, None, 'setField', None, 'addRepeatedField', None, None, None, 'finish', None, None, None, None, 'mergeFrom', None, 'mergeMessage', 'mergeMessage', 'mergeMessage', 'mergeMessage', 'mergeOneofMessage', 'mergeOneofMessage', 'mergeOneofMessage', 'mergeOneofMessage', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'storeOneofMessageField', None, None, 'makeImmutable', 'makeImmutable', None, None, None, None, None, None, 'newInstance', None, 'newInstance', None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'storeField', None, 'ensureCapacity', None, None, None]",,protobuf,"['remotes/origin/3.19.x', 'remotes/origin/test_ruby']",https://github.com/protocolbuffers/protobuf/commit/b0e8e607dc1ace17c823276d3384eeda775bbd76,{'MessageReflection.java': 0}
61,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},39(23),28,201,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'getField', None, None, None, None, 'hashCode', 'hashCode', 'makeImmutable', 'toBuilder', None, 'getMemoizedSerializedSize', 'setMemoizedSerializedSize', None, 'getSerializedSize', 'computeSerializedSize', None, None, 'Builder', 'copyOnWrite', 'copyOnWrite', 'copyOnWriteInternal', 'clear', 'clone', 'buildPartial', 'buildPartial', 'mergeFrom', 'mergeFrom', 'copyOnWriteInternal', 'buildPartial', None, None, None, None, 'getUnknownFields', None, 'clear', 'setUnknownFieldsInternal', None, 'getUnknownFields', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'pascalCaseToSnakeCase', None, None, None, 'setField', None, 'addRepeatedField', None, None, None, 'finish', None, None, None, None, 'mergeFrom', None, 'mergeMessage', 'mergeMessage', 'mergeMessage', 'mergeMessage', 'mergeOneofMessage', 'mergeOneofMessage', 'mergeOneofMessage', 'mergeOneofMessage', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'storeOneofMessageField', None, None, 'makeImmutable', 'makeImmutable', None, None, None, None, None, None, 'newInstance', None, 'newInstance', None, None, None, None, None, None, None, None, None, None, None, None, 'storeField', None, 'ensureCapacity', None, None, None]",,protobuf,['remotes/origin/3.16.x'],https://github.com/protocolbuffers/protobuf/commit/42e47e5a3fa7219b136f6a5de7c74a89a79245c6,{'MessageReflection.java': 0}
62,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},2(1),4,14,"[None, None, 'setField', None, 'addRepeatedField', None, None, None, None, None, None, None, None, 'finish']",,protobuf,"['main', 'remotes/origin/21.x', 'remotes/origin/22.x', 'remotes/origin/22.x-202303072154', 'remotes/origin/22.x-202304122338', 'remotes/origin/23.0-rc2-patch', 'remotes/origin/23.x', 'remotes/origin/23.x-202305051714', 'remotes/origin/23.x-202305081751', 'remotes/origin/23.x-202305171614', 'remotes/origin/24.x', 'remotes/origin/25.x', 'remotes/origin/25.x-202311012212', 'remotes/origin/25.x-allow-compat-test', 'remotes/origin/25.x-compat-tests', 'remotes/origin/25.x-compat-upgrade', 'remotes/origin/25.x-java-test-proto-visibility', 'remotes/origin/26.x', 'remotes/origin/27.x', 'remotes/origin/27.x-compat-upgrade', 'remotes/origin/28.x', 'remotes/origin/28.x-202408082011', 'remotes/origin/HEAD -> origin/main', 'remotes/origin/add-support-for-options-in-ruby', 'remotes/origin/add_missing_headers', 'remotes/origin/b7-all', 'remotes/origin/bazel-rules', 'remotes/origin/bazel-rules2', 'remotes/origin/bazel7-deb11', 'remotes/origin/bcr', 'remotes/origin/bootstrap_upb_fix', 'remotes/origin/burndown_patches', 'remotes/origin/bzlmod', 'remotes/origin/cherrypick-ruby-utf8', 'remotes/origin/cherrypickStatic', 'remotes/origin/cherrypicks', 'remotes/origin/cp-bzl', 'remotes/origin/cp-java-feature-bootstrap', 'remotes/origin/cp-java-generator', 'remotes/origin/cp-segv', 'remotes/origin/deannagarcia-patch-1', 'remotes/origin/deannagarcia-patch-10', 'remotes/origin/deannagarcia-patch-11', 'remotes/origin/deannagarcia-patch-12', 'remotes/origin/deannagarcia-patch-2', 'remotes/origin/deannagarcia-patch-3', 'remotes/origin/deannagarcia-patch-4', 'remotes/origin/deannagarcia-patch-5', 'remotes/origin/deannagarcia-patch-6', 'remotes/origin/deannagarcia-patch-7', 'remotes/origin/deannagarcia-patch-8', 'remotes/origin/deannagarcia-patch-9', 'remotes/origin/dependabot/github_actions/actions/checkout-4.1.7', 'remotes/origin/dependabot/github_actions/actions/upload-artifact-4', 'remotes/origin/dependabot/github_actions/ruby/setup-ruby-1.191.0', 'remotes/origin/dependabot/github_actions/shivammathur/setup-php-2.31.1', 'remotes/origin/dependabot/pip/python/docs/jinja2-3.1.4', 'remotes/origin/disable-upload-artifacts-action', 'remotes/origin/dmaclach-mach_absolute_time', 'remotes/origin/editions-27', 'remotes/origin/ffi-fix', 'remotes/origin/fix-25.x-staleness', 'remotes/origin/fix_jruby_proto3_optional', 'remotes/origin/gberg-main', 'remotes/origin/gberg-osgi', 'remotes/origin/gha', 'remotes/origin/gha-actions', 'remotes/origin/gha-migration', 'remotes/origin/gha-migration2', 'remotes/origin/gha-migration3', 'remotes/origin/gha-test', 'remotes/origin/ghaPassFail', 'remotes/origin/java8', 'remotes/origin/jruby_9.4.6.0', 'remotes/origin/main', 'remotes/origin/main-202302161846', 'remotes/origin/main-202303072257', 'remotes/origin/main-202304252156', 'remotes/origin/main-202305082101', 'remotes/origin/main-202310162054', 'remotes/origin/main-202401251548', 'remotes/origin/main-202404180211', 'remotes/origin/main-202407112335', 'remotes/origin/main-tmp-1', 'remotes/origin/main-tmp-2', 'remotes/origin/main-tmp-3', 'remotes/origin/main-tmp-test-branch', 'remotes/origin/mavenTests', 'remotes/origin/pkgconfig2-22', 'remotes/origin/pomTrial', 'remotes/origin/python312-upb', 'remotes/origin/reenable_cruby_ffi_tests', 'remotes/origin/regen-upb', 'remotes/origin/revert-12721-main-202305082101', 'remotes/origin/revert-18339-bazel-rules2', 'remotes/origin/rm-php-compat-code', 'remotes/origin/ruby-ffi-freezing', 'remotes/origin/ruby-json-pool-fix', 'remotes/origin/ruby-rm-syntax', 'remotes/origin/ruby_artifact_uploads', 'remotes/origin/ruby_dep', 'remotes/origin/set-ex-test', 'remotes/origin/shaod2-patch-1', 'remotes/origin/support_ruby_3.4.x', 'remotes/origin/test_458711847', 'remotes/origin/test_472529298', 'remotes/origin/test_477475045', 'remotes/origin/test_488676475', 'remotes/origin/test_488736123', 'remotes/origin/test_488863171', 'remotes/origin/test_488996168', 'remotes/origin/test_489037129', 'remotes/origin/test_489075734', 'remotes/origin/test_489259176', 'remotes/origin/test_490412672', 'remotes/origin/test_490480534', 'remotes/origin/test_490544827', 'remotes/origin/test_490775181', 'remotes/origin/test_491410618', 'remotes/origin/test_492007398', 'remotes/origin/test_492047164', 'remotes/origin/test_492051638', 'remotes/origin/test_492365076', 'remotes/origin/test_492380119', 'remotes/origin/test_493086551', 'remotes/origin/test_493088412', 'remotes/origin/test_493584811', 'remotes/origin/test_493743618', 'remotes/origin/test_493886620', 'remotes/origin/test_494027573', 'remotes/origin/test_494043842', 'remotes/origin/test_494271758', 'remotes/origin/test_494398568', 'remotes/origin/test_494723105', 'remotes/origin/test_494824070', 'remotes/origin/test_494835245', 'remotes/origin/test_495003404', 'remotes/origin/test_495019683', 'remotes/origin/test_495043824', 'remotes/origin/test_495125557', 'remotes/origin/test_495293733', 'remotes/origin/test_495294072', 'remotes/origin/test_495352403', 'remotes/origin/test_495412624', 'remotes/origin/test_495507057', 'remotes/origin/test_500390065', 'remotes/origin/test_559560115', 'remotes/origin/test_642578689', 'remotes/origin/test_654701762', 'remotes/origin/test_655242178', 'remotes/origin/test_655609558', 'remotes/origin/test_666527234', 'remotes/origin/test_667412777', 'remotes/origin/test_669099316', 'remotes/origin/test_669459607', 'remotes/origin/test_670528091', 'remotes/origin/test_670695928', 'remotes/origin/test_671126144', 'remotes/origin/test_673070384', 'remotes/origin/test_673536874', 'remotes/origin/test_673817781', 'remotes/origin/test_673873453', 'remotes/origin/test_673888799', 'remotes/origin/test_673892848', 'remotes/origin/test_673988631', 'remotes/origin/test_673991551', 'remotes/origin/test_673993761', 'remotes/origin/test_673994429', 'remotes/origin/test_673994444', 'remotes/origin/test_673998259', 'remotes/origin/test_674030055', 'remotes/origin/test_674352147', 'remotes/origin/test_674444902', 'remotes/origin/test_674476267', 'remotes/origin/test_675116650', 'remotes/origin/test_675126476', 'remotes/origin/test_675162587', 'remotes/origin/test_675244481', 'remotes/origin/test_675278793', 'remotes/origin/test_675282264', 'remotes/origin/test_675307746', 'remotes/origin/test_675315586', 'remotes/origin/test_675335785', 'remotes/origin/test_675375840', 'remotes/origin/test_675580725', 'remotes/origin/test_675602720', 'remotes/origin/test_675611269', 'remotes/origin/test_675619950', 'remotes/origin/test_675642327', 'remotes/origin/test_675656163', 'remotes/origin/test_675661837', 'remotes/origin/test_675675425', 'remotes/origin/test_675730875', 'remotes/origin/test_kfm', 'remotes/origin/upgrade-absl', 'remotes/origin/win2019-23.x']",https://github.com/protocolbuffers/protobuf/commit/a3888f53317a8018e7a439bac4abeb8f3425d5e9,{'MessageReflection.java': 0}
63,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},1(1),1,2,"[None, None]",,json-sanitizer,"['master', 'remotes/origin/HEAD -> origin/master', 'remotes/origin/master']",https://github.com/OWASP/json-sanitizer/commit/f2c9858c02cf521dd05f2c6f8f9450f2e1343090,{'JsonSanitizer.java': 0}
64,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},1(1),1,1,[None],,junrar,"['master', 'remotes/origin/HEAD -> origin/master', 'remotes/origin/dependabot/github_actions/codecov/codecov-action-4', 'remotes/origin/dependabot/github_actions/peter-evans/create-or-update-comment-4', 'remotes/origin/dependabot/gradle/com.fasterxml.jackson.core-jackson-databind-2.17.1', 'remotes/origin/dependabot/gradle/com.fasterxml.jackson.datatype-jackson-datatype-jsr310-2.17.1', 'remotes/origin/dependabot/gradle/commons-io-commons-io-2.16.1', 'remotes/origin/dependabot/gradle/org.jreleaser-1.12.0', 'remotes/origin/dependabot/gradle/org.mockito-mockito-core-5.12.0', 'remotes/origin/master']",https://github.com/junrar/junrar/commit/7b16b3d90b91445fd6af0adfed22c07413d4fab7,"{'Archive.java': 0, 'SimpleTest.java': 0, 'Simple': 1}"
65,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},7(7),3,11,"[None, None, None, None, None, 'DirExportProvider', 'DirImportProvider', None, None, None, None]",,keycloak,"['main', 'remotes/origin/HEAD -> origin/main', 'remotes/origin/ahus1-patch-1', 'remotes/origin/archive/map-store', 'remotes/origin/autofix/alert-2506-4e7112f49b', 'remotes/origin/feature/declarative-config', 'remotes/origin/main', 'remotes/origin/quarkus-next', 'remotes/origin/release/20.0', 'remotes/origin/release/21.0', 'remotes/origin/release/21.1', 'remotes/origin/release/22.0', 'remotes/origin/release/23.0', 'remotes/origin/release/24.0', 'remotes/origin/release/25.0']",https://github.com/keycloak/keycloak/commit/853a6d73276849877819f2dc23133557f6e1e601,"{'KeycloakConfigSourceProvider.java': 0, 'QuarkusPlatform.java': 0, 'GzipResourceEncodingProviderFactory.java': 0, 'DirExportProvider.java': 0, 'DirImportProvider.java': 0, 'PlatformProvider.java': 0, 'ThemeResourceProviderTest.java': 0, 'KeycloakServer.java': 0, 'TestPlatform.java': 0, 'WildflyPlatform.java': 0, 'ThemeResourceProvider': 1, 'Platform': 1}"
66,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},3(1),1,1,[None],,jspwiki,"['master', 'remotes/origin/HEAD -> origin/master', 'remotes/origin/dependabot/maven/lucene.version-9.11.1', 'remotes/origin/dependabot/maven/org.codehaus.cargo-cargo-maven3-plugin-1.10.14', 'remotes/origin/dependabot/maven/org.jdom-jdom2-2.0.6.1', 'remotes/origin/dependabot/maven/org.junit-junit-bom-5.11.0', 'remotes/origin/dependabot/maven/tomcat.version-10.1.25', 'remotes/origin/master']",https://github.com/apache/jspwiki/commit/b17f699a4a099639beebb905cf4e04a8bea63b3c,{'Release.java': 0}
67,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},3(1),1,1,[None],,jspwiki,"['master', 'remotes/origin/HEAD -> origin/master', 'remotes/origin/dependabot/maven/lucene.version-9.11.1', 'remotes/origin/dependabot/maven/org.codehaus.cargo-cargo-maven3-plugin-1.10.14', 'remotes/origin/dependabot/maven/org.jdom-jdom2-2.0.6.1', 'remotes/origin/dependabot/maven/org.junit-junit-bom-5.11.0', 'remotes/origin/dependabot/maven/tomcat.version-10.1.25', 'remotes/origin/master']",https://github.com/apache/jspwiki/commit/b17f699a4a099639beebb905cf4e04a8bea63b3c,{'Release.java': 0}
68,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},3(1),1,1,[None],,jspwiki,"['master', 'remotes/origin/HEAD -> origin/master', 'remotes/origin/dependabot/maven/lucene.version-9.11.1', 'remotes/origin/dependabot/maven/org.codehaus.cargo-cargo-maven3-plugin-1.10.14', 'remotes/origin/dependabot/maven/org.jdom-jdom2-2.0.6.1', 'remotes/origin/dependabot/maven/org.junit-junit-bom-5.11.0', 'remotes/origin/dependabot/maven/tomcat.version-10.1.25', 'remotes/origin/master']",https://github.com/apache/jspwiki/commit/b17f699a4a099639beebb905cf4e04a8bea63b3c,{'Release.java': 0}
69,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},3(1),1,1,[None],,jspwiki,"['master', 'remotes/origin/HEAD -> origin/master', 'remotes/origin/dependabot/maven/lucene.version-9.11.1', 'remotes/origin/dependabot/maven/org.codehaus.cargo-cargo-maven3-plugin-1.10.14', 'remotes/origin/dependabot/maven/org.jdom-jdom2-2.0.6.1', 'remotes/origin/dependabot/maven/org.junit-junit-bom-5.11.0', 'remotes/origin/dependabot/maven/tomcat.version-10.1.25', 'remotes/origin/master']",https://github.com/apache/jspwiki/commit/b17f699a4a099639beebb905cf4e04a8bea63b3c,{'Release.java': 0}
70,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},1(1),1,19,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,junrar,"['master', 'remotes/origin/HEAD -> origin/master', 'remotes/origin/dependabot/github_actions/codecov/codecov-action-4', 'remotes/origin/dependabot/github_actions/peter-evans/create-or-update-comment-4', 'remotes/origin/dependabot/gradle/com.fasterxml.jackson.core-jackson-databind-2.17.1', 'remotes/origin/dependabot/gradle/com.fasterxml.jackson.datatype-jackson-datatype-jsr310-2.17.1', 'remotes/origin/dependabot/gradle/commons-io-commons-io-2.16.1', 'remotes/origin/dependabot/gradle/org.jreleaser-1.12.0', 'remotes/origin/dependabot/gradle/org.mockito-mockito-core-5.12.0', 'remotes/origin/java6', 'remotes/origin/master']",https://github.com/junrar/junrar/commit/ad8d0ba8e155630da8a1215cee3f253e0af45817,"{'Archive.java': 0, 'SimpleTest.java': 0, 'Simple': 1}"
71,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},1(1),1,1,[None],,graphhopper,['remotes/origin/2.x'],https://github.com/graphhopper/graphhopper/commit/3bef7ead91d01adfd4fbea459bcc62de1f0279fc,{'NavigateResource.java': 2}
72,"{'CWE-79': ['XSS', 'Cross Site Scripting']}",{'CWE-79': ['XSS']},1(1),1,1,[None],,graphhopper,['remotes/origin/2.x'],https://github.com/graphhopper/graphhopper/commit/3bef7ead91d01adfd4fbea459bcc62de1f0279fc,{'NavigateResource.java': 2}
